Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-05-27 09:55:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10508.16015625,25362.33984375,8287.48046875,4095.390380859375
2026-05-27 10:00:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10510.6904296875,25355.5390625,8287.48046875,4095.390380859375
2026-05-27 10:05:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10514.259765625,25370.189453125,8287.48046875,4095.390380859375
2026-05-27 10:10:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10520.080078125,25378.939453125,8287.48046875,4095.390380859375
2026-05-27 10:15:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10515.4599609375,25367.970703125,8287.48046875,4095.390380859375
2026-05-27 10:20:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10519.259765625,25360.869140625,8287.48046875,4095.390380859375
2026-05-27 10:25:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10521.1298828125,25350.23046875,8287.48046875,4095.390380859375
2026-05-27 10:30:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10516.0595703125,25340.830078125,8287.48046875,4095.390380859375
2026-05-27 10:35:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10512.1796875,25324.33984375,8287.48046875,4095.390380859375
2026-05-27 10:40:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10514.2099609375,25338.119140625,8287.48046875,4095.390380859375
2026-05-27 10:45:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10515.0400390625,25342.0,8287.48046875,4095.390380859375
2026-05-27 10:50:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10514.080078125,25362.94921875,8287.48046875,4095.390380859375
2026-05-27 10:55:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10512.150390625,25353.140625,8287.48046875,4095.390380859375
2026-05-27 11:00:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10509.0,25328.0390625,8287.48046875,4095.390380859375
2026-05-27 11:05:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10506.6904296875,25309.25,8287.48046875,4095.390380859375
2026-05-27 11:10:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10507.4599609375,25310.44921875,8287.48046875,4095.390380859375
2026-05-27 11:15:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10506.2001953125,25308.9609375,8287.48046875,4095.390380859375
2026-05-27 11:20:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10508.0498046875,25317.939453125,8287.48046875,4095.390380859375
2026-05-27 11:25:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10506.3701171875,25292.51953125,8287.48046875,4095.390380859375
2026-05-27 11:30:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10500.580078125,25285.400390625,8287.48046875,4095.390380859375
2026-05-27 11:35:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10506.6201171875,25300.41015625,8287.48046875,4095.390380859375
2026-05-27 11:40:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10508.169921875,25293.08984375,8287.48046875,4095.390380859375
2026-05-27 11:45:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10505.5498046875,25281.669921875,8287.48046875,4095.390380859375
2026-05-27 11:50:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10503.0,25285.9609375,8287.48046875,4095.390380859375
2026-05-27 11:55:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10500.5400390625,25263.2890625,8287.48046875,4095.390380859375
2026-05-27 12:00:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10496.830078125,25242.23046875,8287.48046875,4095.390380859375
2026-05-27 12:05:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10493.080078125,25247.73046875,8287.48046875,4095.390380859375
2026-05-27 12:10:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10489.4697265625,25236.189453125,8287.48046875,4095.390380859375
2026-05-27 12:15:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10500.58984375,25291.060546875,8287.48046875,4095.390380859375
2026-05-27 12:20:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10511.080078125,25314.01953125,8287.48046875,4095.390380859375
2026-05-27 12:25:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10514.5400390625,25351.330078125,8287.48046875,4095.390380859375
2026-05-27 12:30:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10504.26953125,25298.16015625,8287.48046875,4095.390380859375
2026-05-27 12:35:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10507.490234375,25291.560546875,8287.48046875,4095.390380859375
2026-05-27 12:40:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10506.5,25329.869140625,8287.48046875,4095.390380859375
2026-05-27 12:45:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10499.33984375,25283.939453125,8287.48046875,4095.390380859375
2026-05-27 12:50:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10494.16015625,25277.669921875,8287.48046875,4095.390380859375
2026-05-27 12:55:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10492.8203125,25262.779296875,8287.48046875,4095.390380859375
2026-05-27 13:00:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10495.9501953125,25278.580078125,8287.48046875,4095.390380859375
2026-05-27 13:05:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10496.01953125,25267.51953125,8287.48046875,4095.390380859375
2026-05-27 13:10:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10498.5498046875,25272.3203125,8287.48046875,4095.390380859375
2026-05-27 13:15:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10497.2001953125,25249.6796875,8287.48046875,4095.390380859375
2026-05-27 13:20:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10495.6103515625,25254.4609375,8287.48046875,4095.390380859375
2026-05-27 13:25:00+00:00,23921.599609375,7519.47021484375,65095.55859375,25328.23046875,10496.26953125,25251.23046875,8287.48046875,4095.390380859375
2026-05-27 13:30:00+00:00,23921.599609375,7524.60009765625,65095.55859375,25328.23046875,10498.3095703125,25242.0,8287.48046875,4095.390380859375
2026-05-27 13:35:00+00:00,23921.599609375,7521.22998046875,65095.55859375,25328.23046875,10495.5498046875,25224.529296875,8287.48046875,4095.390380859375
2026-05-27 13:40:00+00:00,23921.599609375,7510.77001953125,65095.55859375,25328.23046875,10489.9501953125,25222.7109375,8287.48046875,4095.390380859375
2026-05-27 13:45:00+00:00,23921.599609375,7511.93994140625,65095.55859375,25328.23046875,10498.5,25228.69921875,8287.48046875,4095.390380859375
2026-05-27 13:50:00+00:00,23921.599609375,7517.990234375,65095.55859375,25328.23046875,10504.7099609375,25239.810546875,8287.48046875,4095.390380859375
2026-05-27 13:55:00+00:00,23921.599609375,7521.2001953125,65095.55859375,25328.23046875,10505.1396484375,25251.419921875,8287.48046875,4095.390380859375
2026-05-27 14:00:00+00:00,23921.599609375,7529.740234375,65095.55859375,25328.23046875,10496.73046875,25254.009765625,8287.48046875,4095.390380859375
2026-05-27 14:05:00+00:00,23921.599609375,7523.240234375,65095.55859375,25328.23046875,10500.009765625,25233.9296875,8287.48046875,4095.390380859375
2026-05-27 14:10:00+00:00,23921.599609375,7525.06982421875,65095.55859375,25328.23046875,10490.150390625,25226.51953125,8287.48046875,4095.390380859375
2026-05-27 14:15:00+00:00,23921.599609375,7529.2998046875,65095.55859375,25328.23046875,10486.8798828125,25223.919921875,8287.48046875,4095.390380859375
2026-05-27 14:20:00+00:00,23921.599609375,7518.02978515625,65095.55859375,25328.23046875,10475.6201171875,25179.98046875,8287.48046875,4095.390380859375
2026-05-27 14:25:00+00:00,23921.599609375,7516.77978515625,65095.55859375,25328.23046875,10480.0498046875,25203.51953125,8287.48046875,4095.390380859375
2026-05-27 14:30:00+00:00,23921.599609375,7519.93994140625,65095.55859375,25328.23046875,10473.7099609375,25155.330078125,8287.48046875,4095.390380859375
2026-05-27 14:35:00+00:00,23921.599609375,7526.4501953125,65095.55859375,25328.23046875,10481.330078125,25193.130859375,8287.48046875,4095.390380859375
2026-05-27 14:40:00+00:00,23921.599609375,7521.02978515625,65095.55859375,25328.23046875,10478.740234375,25175.08984375,8287.48046875,4095.390380859375
2026-05-27 14:45:00+00:00,23921.599609375,7517.5498046875,65095.55859375,25328.23046875,10482.759765625,25191.33984375,8287.48046875,4095.390380859375
2026-05-27 14:50:00+00:00,23921.599609375,7519.89990234375,65095.55859375,25328.23046875,10490.0400390625,25206.759765625,8287.48046875,4095.390380859375
2026-05-27 14:55:00+00:00,23921.599609375,7513.3798828125,65095.55859375,25328.23046875,10495.5400390625,25214.009765625,8287.48046875,4095.390380859375
2026-05-27 15:00:00+00:00,23921.599609375,7514.56982421875,65095.55859375,25328.23046875,10504.8603515625,25209.349609375,8287.48046875,4095.390380859375
2026-05-27 15:05:00+00:00,23921.599609375,7517.22021484375,65095.55859375,25328.23046875,10503.2099609375,25191.099609375,8287.48046875,4095.390380859375
2026-05-27 15:10:00+00:00,23921.599609375,7515.18994140625,65095.55859375,25328.23046875,10504.83984375,25199.0390625,8287.48046875,4095.390380859375
2026-05-27 15:15:00+00:00,23921.599609375,7508.43017578125,65095.55859375,25328.23046875,10505.41015625,25189.390625,8287.48046875,4095.390380859375
2026-05-27 15:20:00+00:00,23921.599609375,7511.080078125,65095.55859375,25328.23046875,10505.7900390625,25212.16015625,8287.48046875,4095.390380859375
2026-05-27 15:25:00+00:00,23921.599609375,7511.81005859375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:30:00+00:00,23921.599609375,7515.5,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:35:00+00:00,23921.599609375,7507.89013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:40:00+00:00,23921.599609375,7503.7099609375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:45:00+00:00,23921.599609375,7503.56005859375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:50:00+00:00,23921.599609375,7507.39013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 15:55:00+00:00,23921.599609375,7507.72021484375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:00:00+00:00,23921.599609375,7504.9599609375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:05:00+00:00,23921.599609375,7511.39990234375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:10:00+00:00,23921.599609375,7512.89013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:15:00+00:00,23921.599609375,7511.18994140625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:20:00+00:00,23921.599609375,7514.0400390625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:25:00+00:00,23921.599609375,7514.18017578125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:30:00+00:00,23921.599609375,7515.18994140625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:35:00+00:00,23921.599609375,7518.06982421875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:40:00+00:00,23921.599609375,7520.06005859375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:45:00+00:00,23921.599609375,7522.85009765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:50:00+00:00,23921.599609375,7517.8701171875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 16:55:00+00:00,23921.599609375,7514.7998046875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:00:00+00:00,23921.599609375,7512.64013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:05:00+00:00,23921.599609375,7499.81005859375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:10:00+00:00,23921.599609375,7505.259765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:15:00+00:00,23921.599609375,7510.16015625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:20:00+00:00,23921.599609375,7511.22998046875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:25:00+00:00,23921.599609375,7509.08984375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:30:00+00:00,23921.599609375,7512.64990234375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:35:00+00:00,23921.599609375,7513.7099609375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:40:00+00:00,23921.599609375,7510.68017578125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:45:00+00:00,23921.599609375,7511.27001953125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:50:00+00:00,23921.599609375,7515.22021484375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 17:55:00+00:00,23921.599609375,7514.0,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:00:00+00:00,23921.599609375,7512.56005859375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:05:00+00:00,23921.599609375,7515.509765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:10:00+00:00,23921.599609375,7517.3798828125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:15:00+00:00,23921.599609375,7520.58984375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:20:00+00:00,23921.599609375,7523.0,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:25:00+00:00,23921.599609375,7524.10009765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:30:00+00:00,23921.599609375,7524.509765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:35:00+00:00,23921.599609375,7524.39013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:40:00+00:00,23921.599609375,7525.169921875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:45:00+00:00,23921.599609375,7525.0498046875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:50:00+00:00,23921.599609375,7525.64013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 18:55:00+00:00,23921.599609375,7525.56982421875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:00:00+00:00,23921.599609375,7526.509765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:05:00+00:00,23921.599609375,7526.85009765625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:10:00+00:00,23921.599609375,7526.33984375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:15:00+00:00,23921.599609375,7525.240234375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:20:00+00:00,23921.599609375,7524.39013671875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:25:00+00:00,23921.599609375,7522.7099609375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:30:00+00:00,23921.599609375,7522.58984375,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:35:00+00:00,23921.599609375,7524.6298828125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:40:00+00:00,23921.599609375,7525.5498046875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:45:00+00:00,23921.599609375,7519.9501953125,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:50:00+00:00,23921.599609375,7520.22998046875,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-27 19:55:00+00:00,23921.599609375,7521.2900390625,65095.55859375,25328.23046875,10507.7099609375,25216.740234375,8287.48046875,4095.390380859375
2026-05-28 00:00:00+00:00,23921.599609375,7521.2900390625,64688.1484375,25328.23046875,10507.7099609375,25216.740234375,8190.330078125,4095.390380859375
2026-05-28 00:05:00+00:00,23921.599609375,7521.2900390625,64774.3515625,25328.23046875,10507.7099609375,25216.740234375,8139.27978515625,4095.390380859375
2026-05-28 00:10:00+00:00,23921.599609375,7521.2900390625,64535.9296875,25328.23046875,10507.7099609375,25216.740234375,8111.8701171875,4095.390380859375
2026-05-28 00:15:00+00:00,23921.599609375,7521.2900390625,64604.51171875,25328.23046875,10507.7099609375,25216.740234375,8162.68017578125,4095.390380859375
2026-05-28 00:20:00+00:00,23921.599609375,7521.2900390625,64717.71875,25328.23046875,10507.7099609375,25216.740234375,8195.41015625,4095.390380859375
2026-05-28 00:25:00+00:00,23921.599609375,7521.2900390625,64585.328125,25328.23046875,10507.7099609375,25216.740234375,8161.47021484375,4095.390380859375
2026-05-28 00:30:00+00:00,23921.599609375,7521.2900390625,64543.1796875,25328.23046875,10507.7099609375,25216.740234375,8163.56005859375,4095.390380859375
2026-05-28 00:35:00+00:00,23921.599609375,7521.2900390625,64654.58984375,25328.23046875,10507.7099609375,25216.740234375,8189.08984375,4095.390380859375
2026-05-28 00:40:00+00:00,23921.599609375,7521.2900390625,64831.01953125,25328.23046875,10507.7099609375,25216.740234375,8225.650390625,4095.390380859375
2026-05-28 00:45:00+00:00,23921.599609375,7521.2900390625,64937.6484375,25328.23046875,10507.7099609375,25216.740234375,8219.1904296875,4095.390380859375
2026-05-28 00:50:00+00:00,23921.599609375,7521.2900390625,64967.46875,25328.23046875,10507.7099609375,25216.740234375,8229.0,4095.390380859375
2026-05-28 00:55:00+00:00,23921.599609375,7521.2900390625,65129.8984375,25328.23046875,10507.7099609375,25216.740234375,8252.169921875,4095.390380859375
2026-05-28 01:00:00+00:00,23921.599609375,7521.2900390625,64951.578125,25328.23046875,10507.7099609375,25216.740234375,8201.2802734375,4095.390380859375
2026-05-28 01:05:00+00:00,23921.599609375,7521.2900390625,64863.2890625,25328.23046875,10507.7099609375,25216.740234375,8209.7197265625,4095.390380859375
2026-05-28 01:10:00+00:00,23921.599609375,7521.2900390625,64960.1015625,25328.23046875,10507.7099609375,25216.740234375,8236.7001953125,4095.390380859375
2026-05-28 01:15:00+00:00,23921.599609375,7521.2900390625,64895.5703125,25328.23046875,10507.7099609375,25216.740234375,8221.9501953125,4095.390380859375
2026-05-28 01:20:00+00:00,23921.599609375,7521.2900390625,64950.78125,25328.23046875,10507.7099609375,25216.740234375,8218.1904296875,4095.390380859375
2026-05-28 01:25:00+00:00,23921.599609375,7521.2900390625,64972.44140625,25328.23046875,10507.7099609375,25216.740234375,8187.02978515625,4095.390380859375
2026-05-28 01:30:00+00:00,23921.599609375,7521.2900390625,64926.2890625,25109.23046875,10507.7099609375,25216.740234375,8171.7099609375,4080.999267578125
2026-05-28 01:35:00+00:00,23921.599609375,7521.2900390625,64917.75,25037.76953125,10507.7099609375,25216.740234375,8167.97998046875,4089.660888671875
2026-05-28 01:40:00+00:00,23921.599609375,7521.2900390625,64879.2890625,25025.029296875,10507.7099609375,25216.740234375,8150.64013671875,4085.947509765625
2026-05-28 01:45:00+00:00,23921.599609375,7521.2900390625,64878.1796875,24993.580078125,10507.7099609375,25216.740234375,8148.759765625,4085.722412109375
2026-05-28 01:50:00+00:00,23921.599609375,7521.2900390625,64921.37109375,24973.5390625,10507.7099609375,25216.740234375,8171.10009765625,4082.975341796875
2026-05-28 01:55:00+00:00,23921.599609375,7521.2900390625,65070.578125,24961.470703125,10507.7099609375,25216.740234375,8212.8701171875,4076.555419921875
2026-05-28 02:00:00+00:00,23921.599609375,7521.2900390625,65038.4296875,24948.4296875,10507.7099609375,25216.740234375,8202.5703125,4084.0966796875
2026-05-28 02:05:00+00:00,23921.599609375,7521.2900390625,64996.62109375,24932.9296875,10507.7099609375,25216.740234375,8169.43994140625,4082.472900390625
2026-05-28 02:10:00+00:00,23921.599609375,7521.2900390625,64980.62890625,24943.560546875,10507.7099609375,25216.740234375,8161.330078125,4082.854736328125
2026-05-28 02:15:00+00:00,23921.599609375,7521.2900390625,64993.51171875,24903.939453125,10507.7099609375,25216.740234375,8142.25,4076.7490234375
2026-05-28 02:20:00+00:00,23921.599609375,7521.2900390625,65110.01171875,24891.58984375,10507.7099609375,25216.740234375,8147.8701171875,4072.010986328125
2026-05-28 02:25:00+00:00,23921.599609375,7521.2900390625,65050.48828125,24879.48046875,10507.7099609375,25216.740234375,8154.919921875,4077.95703125
2026-05-28 02:30:00+00:00,23921.599609375,7521.2900390625,65039.78125,24873.6796875,10507.7099609375,25216.740234375,8155.77001953125,4084.164794921875
2026-05-28 02:35:00+00:00,23921.599609375,7521.2900390625,65039.78125,24833.759765625,10507.7099609375,25216.740234375,8157.47021484375,4084.26513671875
2026-05-28 02:40:00+00:00,23921.599609375,7521.2900390625,65039.78125,24833.599609375,10507.7099609375,25216.740234375,8128.52001953125,4079.8837890625
2026-05-28 02:45:00+00:00,23921.599609375,7521.2900390625,65039.78125,24852.26953125,10507.7099609375,25216.740234375,8137.43994140625,4079.85791015625
2026-05-28 02:50:00+00:00,23921.599609375,7521.2900390625,65039.78125,24834.58984375,10507.7099609375,25216.740234375,8140.3701171875,4075.892822265625
2026-05-28 02:55:00+00:00,23921.599609375,7521.2900390625,65039.78125,24815.279296875,10507.7099609375,25216.740234375,8105.2001953125,4070.271240234375
2026-05-28 03:00:00+00:00,23921.599609375,7521.2900390625,65039.78125,24815.220703125,10507.7099609375,25216.740234375,8102.47021484375,4074.177001953125
2026-05-28 03:05:00+00:00,23921.599609375,7521.2900390625,65039.78125,24833.390625,10507.7099609375,25216.740234375,8112.81005859375,4077.95849609375
2026-05-28 03:10:00+00:00,23921.599609375,7521.2900390625,65039.78125,24825.26953125,10507.7099609375,25216.740234375,8109.259765625,4078.587890625
2026-05-28 03:15:00+00:00,23921.599609375,7521.2900390625,65039.78125,24817.869140625,10507.7099609375,25216.740234375,8096.25,4081.597900390625
2026-05-28 03:20:00+00:00,23921.599609375,7521.2900390625,65039.78125,24827.029296875,10507.7099609375,25216.740234375,8072.14013671875,4081.690185546875
2026-05-28 03:25:00+00:00,23921.599609375,7521.2900390625,65039.78125,24850.26953125,10507.7099609375,25216.740234375,8052.47998046875,4086.87890625
2026-05-28 03:30:00+00:00,23921.599609375,7521.2900390625,64398.25,24836.470703125,10507.7099609375,25216.740234375,8017.35986328125,4087.855712890625
2026-05-28 03:35:00+00:00,23921.599609375,7521.2900390625,64134.37109375,24782.30078125,10507.7099609375,25216.740234375,7973.009765625,4087.855712890625
2026-05-28 03:40:00+00:00,23921.599609375,7521.2900390625,64207.25,24775.810546875,10507.7099609375,25216.740234375,7964.5498046875,4087.855712890625
2026-05-28 03:45:00+00:00,23921.599609375,7521.2900390625,64363.8984375,24746.619140625,10507.7099609375,25216.740234375,7997.77978515625,4087.855712890625
2026-05-28 03:50:00+00:00,23921.599609375,7521.2900390625,64343.2109375,24750.599609375,10507.7099609375,25216.740234375,8002.8701171875,4087.855712890625
2026-05-28 03:55:00+00:00,23921.599609375,7521.2900390625,64228.30859375,24753.619140625,10507.7099609375,25216.740234375,7976.77001953125,4087.855712890625
2026-05-28 04:00:00+00:00,23921.599609375,7521.2900390625,64132.25,24748.650390625,10507.7099609375,25216.740234375,7908.43017578125,4087.855712890625
2026-05-28 04:05:00+00:00,23921.599609375,7521.2900390625,64113.12109375,24740.390625,10507.7099609375,25216.740234375,7928.02001953125,4087.855712890625
2026-05-28 04:10:00+00:00,23921.599609375,7521.2900390625,64000.9296875,24740.390625,10507.7099609375,25216.740234375,7889.68994140625,4087.855712890625
2026-05-28 04:15:00+00:00,23921.599609375,7521.2900390625,63958.3515625,24740.390625,10507.7099609375,25216.740234375,7861.14990234375,4087.855712890625
2026-05-28 04:20:00+00:00,23921.599609375,7521.2900390625,63924.890625,24740.390625,10507.7099609375,25216.740234375,7870.68017578125,4087.855712890625
2026-05-28 04:25:00+00:00,23921.599609375,7521.2900390625,63948.23828125,24740.390625,10507.7099609375,25216.740234375,7899.77978515625,4087.855712890625
2026-05-28 04:30:00+00:00,23921.599609375,7521.2900390625,64013.609375,24740.390625,10507.7099609375,25216.740234375,7927.39013671875,4087.855712890625
2026-05-28 04:35:00+00:00,23921.599609375,7521.2900390625,64133.6484375,24740.390625,10507.7099609375,25216.740234375,7958.240234375,4087.855712890625
2026-05-28 04:40:00+00:00,23921.599609375,7521.2900390625,64071.69921875,24740.390625,10507.7099609375,25216.740234375,7944.56005859375,4087.855712890625
2026-05-28 04:45:00+00:00,23921.599609375,7521.2900390625,63925.30078125,24740.390625,10507.7099609375,25216.740234375,7918.68017578125,4087.855712890625
2026-05-28 04:50:00+00:00,23921.599609375,7521.2900390625,63950.2109375,24740.390625,10507.7099609375,25216.740234375,7936.81982421875,4087.855712890625
2026-05-28 04:55:00+00:00,23921.599609375,7521.2900390625,63979.328125,24740.390625,10507.7099609375,25216.740234375,7929.490234375,4087.855712890625
2026-05-28 05:00:00+00:00,23921.599609375,7521.2900390625,64002.73828125,24743.6796875,10507.7099609375,25216.740234375,7922.18994140625,4070.84912109375
2026-05-28 05:05:00+00:00,23921.599609375,7521.2900390625,64075.44921875,24744.08984375,10507.7099609375,25216.740234375,7963.740234375,4065.921875
2026-05-28 05:10:00+00:00,23921.599609375,7521.2900390625,64229.44140625,24734.400390625,10507.7099609375,25216.740234375,8007.81005859375,4063.895263671875
